Model,New,Old,Diff.
13243,18.3371,22.837,4.4999
13244,33.8434,38.1865,4.343
13245,27.4979,30.5964,3.0984
13246,20.2415,25.879,5.6375
13247,16.7099,21.1161,4.4061
13248,26.1943,28.9491,2.7547
13249,60.554,76.3541,15.8001
13250,43.1389,49.7213,6.5823
13251,30.5535,33.2334,2.6799
13252,36.1957,40.8139,4.6182
13253,32.3177,41.5238,9.2061
13254,45.9345,43.5238,2.4107
13257,10.5841,11.8784,1.2943
13258,13.2145,15.3276,2.113
13259,14.3493,18.4433,4.094
13260,10.65,13.1847,2.5347
13261,22.6064,26.9129,4.3064
13262,9.5385,13.4935,3.9549
13263,9.3655,11.4016,2.036
13283,146.9953,145.9524,1.0428
13291,143.7242,139.8126,3.9116
13295,30.2579,34.2492,3.9912
13297,188.7598,179.8215,8.9382
13298,30.2579,34.2492,3.9912
13300,169.5201,162.6624,6.8577
13301,163.0886,157.7977,5.2909
13302,142.5932,140.1398,2.4533
13304,155.928,152.112,3.8159
13305,157.7629,142.4141,15.3488
13309,105.2309,103.1312,2.0997
13310,133.3537,129.9759,3.3778
13311,123.8176,122.5353,1.2823
13312,125.8834,124.7747,1.1086
13318,152.8722,124.727,28.1451
13319,115.5959,113.7551,1.8408
13321,163.0342,160.169,2.8652
13322,163.0342,160.169,2.8652
13323,198.6429,175.5006,23.1422
13326,198.6429,175.5006,23.1422
13329,155.3813,147.9088,7.4725
13330,108.6924,107.3659,1.3264
13331,137.4672,135.6098,1.8573
13335,90.4376,81.0309,9.4066
13336,114.9935,111.829,3.1645
13337,127.2659,123.5923,3.6735
13338,114.9935,111.829,3.1645
13341,51.1946,67.5541,16.3595
13342,102.3325,98.8281,3.5043
13343,102.3325,98.8281,3.5043
13344,106.4673,103.2764,3.1909
13345,31.0021,26.723,4.279
13346,112.2719,109.6428,2.6291
13347,110.3806,114.8101,4.4295
13349,100.1559,86.7938,13.362
13350,145.0379,139.5583,5.4796
13351,83.7087,81.26,2.4487
13352,140.6253,125.2691,15.3562
13353,99.5702,86.094,13.4761
13355,31.0021,26.723,4.279
13356,110.3806,114.8101,4.4295
13357,100.1559,86.7938,13.362
13358,62.6524,76.66,14.0076
13359,150.086,149.0583,1.0277
13361,31.2535,35.9324,4.6789
13362,31.2535,35.9324,4.6789
13363,18.4225,19.5951,1.1725
13364,35.3099,37.5939,2.2839
13365,35.3099,37.5939,2.2839
13366,18.4225,19.5951,1.1725
13368,132.52,125.3738,7.1461
13370,157.3414,138.9742,18.3671
13371,132.8961,129.9969,2.8992
13372,155.9959,142.8393,13.1566
13373,132.8961,129.9969,2.8992
13377,181.4998,161.2816,20.2181
13379,103.577,98.2565,5.3205
13381,112.5554,110.7174,1.8379
13382,130.504,128.4082,2.0958
13383,127.0208,125.5306,1.4902
13384,93.1606,81.4028,11.7578
13386,107.5658,106.3581,1.2077
13389,10.1265,13.3522,3.2257
13390,115.8704,118.975,3.1046
13391,139.1015,141.0601,1.9585
13392,150.8723,131.925,18.9472
13393,91.4897,87.5465,3.9432
13395,28.321,31.0553,2.7343
13399,136.9947,134.847,2.1477
13400,118.9284,112.4187,6.5096
13401,118.3185,111.7937,6.5248
13402,92.7262,86.8027,5.9235
13404,138.8701,137.5217,1.3484
13407,150.5186,144.6054,5.9132
13408,176.914,175.8235,1.0905
13409,91.2906,88.8291,2.4615
13410,195.9654,187.2213,8.744
13411,162.8295,161.2802,1.5493
13412,178.7317,172.1611,6.5705
13413,208.577,197.9837,10.5932
13414,183.3005,176.7722,6.5282
13415,167.6207,150.2228,17.3979
13416,179.5496,166.6523,12.8972
13417,130.359,129.2127,1.1462
13418,207.626,185.3587,22.2672
13419,166.6519,157.9719,8.68
13420,202.8768,192.5522,10.3246
13421,93.0933,91.719,1.3742
13424,194.5628,188.4076,6.1552
13425,194.7805,187.8244,6.9561
13426,201.6049,199.2514,2.3535
13427,195.3716,189.338,6.0336
13428,165.1437,151.4,13.7437
13429,195.8085,189.5675,6.2409
13430,257.2359,242.3774,14.8585
13431,191.1012,178.9022,12.1989
13432,195.5736,183.2585,12.315
13433,171.9423,168.9358,3.0064
13434,166.6948,164.2387,2.4561
13446,175.8571,168.1294,7.7276
13453,60.25,63.2044,2.9543
13455,186.9471,174.5821,12.3649
13456,230.4928,220.6605,9.8322
13457,206.4945,175.3209,31.1736
13458,188.9693,175.0482,13.9211
13459,173.8033,157.7584,16.0448
13460,188.7598,179.8215,8.9382
13462,156.6397,152.5976,4.0421
13463,162.64,156.1786,6.4614
13464,171.2615,169.073,2.1884
13465,163.1062,159.9523,3.1538
13466,195.5486,185.7407,9.8078
13467,193.0071,185.9147,7.0923
13468,204.5161,196.4433,8.0728
13469,177.2078,171.5967,5.6111
13471,157.3414,138.9742,18.3671
13472,102.3699,100.4191,1.9508
13473,201.0531,190.9515,10.1015
13474,185.2395,179.4263,5.8131
13475,165.4694,152.8857,12.5837
13476,260.9248,236.923,24.0017
13478,207.1225,198.6109,8.5116
13479,149.3796,143.611,5.7685
13480,150.9756,137.9112,13.0644
13481,185.4471,157.7649,27.6822
13482,194.1735,187.3932,6.7803
13483,15.5328,17.0491,1.5162
13486,144.8379,139.7288,5.1091
13487,144.8379,139.7288,5.1091
13490,202.8768,192.5522,10.3246
13592,17.6428,16.2527,1.3901
13604,15.0745,11.6164,3.458
13607,58.7771,41.7125,17.0646
13608,181.6634,152.8722,28.7911
13611,63.5398,61.5231,2.0167
13612,83.509,75.783,7.7259
13613,57.6571,52.0721,5.585
13614,61.4186,59.4918,1.9267
13615,62.0825,60.0685,2.0139
13616,58.8496,53.9037,4.9459
13617,59.0363,52.6245,6.4117
13618,71.604,65.848,5.7559
13619,60.8362,52.737,8.0991
13626,118.7008,96.7497,21.9511
13635,19.4318,17.845,1.5867
13637,10.4839,8.4023,2.0816
13641,14.6,13.2061,1.3939
13652,53.2981,51.3479,1.9501
13653,147.7229,129.3461,18.3767
13658,8.1505,90.046,81.8954
13659,119.7369,103.9704,15.7664
13660,119.5656,103.7646,15.801
13661,118.8278,96.8792,21.9485
13663,111.8254,110.6025,1.2228
13664,156.8831,144.7941,12.089
13665,117.834,104.4175,13.4164
13673,155.7362,144.7905,10.9457
13674,216.7164,206.4958,10.2206
13675,143.9669,140.3695,3.5974
13676,138.4277,130.2627,8.1649
13677,135.9108,127.8466,8.0641
13679,41.8363,31.5323,10.304
13680,129.9987,123.2914,6.7073
13681,18.7365,21.1854,2.4488
13682,128.645,125.7432,2.9017
13684,129.9652,125.7364,4.2288
13685,87.1531,80.552,6.601
13686,60.0013,58.1583,1.843
13687,17.1916,20.6329,3.4413
13688,129.519,124.5125,5.0064
13689,125.6867,119.0484,6.6382
13690,86.7322,83.6763,3.0558
13692,207.9025,196.0381,11.8643
13693,70.4027,67.0157,3.3869
13694,17.0156,20.6825,3.6668
13695,15.5592,18.8704,3.3111
13696,15.8736,18.4537,2.5801
13697,31.811,36.645,4.8339
13698,177.8108,172.0779,5.7329
13700,183.7578,178.026,5.7318
13701,29.3555,34.1828,4.8272
13702,164.7771,155.6155,9.1616
13704,165.2165,153.4467,11.7698
13706,131.7472,129.1025,2.6447
13710,184.5736,178.6468,5.9267
13711,175.5503,169.1255,6.4247
13712,33.0277,110.9494,77.9216
13714,21.3451,27.1157,5.7706
13716,166.2531,152.6437,13.6094
13718,99.3483,96.6164,2.7318
13719,146.023,136.463,9.5599
13720,113.4632,111.7894,1.6737
13721,39.4499,36.1456,3.3043
13722,39.8333,41.4157,1.5823
13723,204.7678,242.7233,37.9555
13724,64.724,56.3775,8.3465
13725,32.0786,28.3081,3.7704
13726,86.268,84.7434,1.5245
13728,18.2662,23.2689,5.0026
13729,22.3179,20.022,2.2959
13730,140.4671,135.8242,4.6428
13731,55.5289,71.6146,16.0857
13732,81.5071,75.1076,6.3995
13733,64.0792,59.9818,4.0973
13734,100.0059,85.9608,14.045
13735,76.8036,69.819,6.9846
13736,55.4607,51.101,4.3596
13737,67.6395,54.4139,13.2256
13738,83.3058,77.1159,6.1899
13739,59.7327,54.1348,5.5979
13742,109.6041,102.3972,7.2068
13744,50.3762,54.2227,3.8464
13746,28.5573,30.1106,1.5532
13747,19.2038,21.9975,2.7937
13748,109.1616,94.2306,14.931
13751,156.8108,152.4341,4.3766
13752,60.0862,76.9183,16.832
13754,14.1309,16.0914,1.9604
13756,196.8181,167.1278,29.6903
13757,111.2654,109.4712,1.7942
13758,21.3451,27.5277,6.1826
13759,39.8333,41.4157,1.5823
13763,177.8108,172.0779,5.7329
13764,109.6041,102.3972,7.2068
13766,207.9025,196.0381,11.8643
13767,67.6395,54.4139,13.2256
13768,100.0059,85.9608,14.045
13769,60.0013,58.1583,1.843
13770,81.5071,75.1076,6.3995
13771,83.3058,77.1159,6.1899
13772,59.7327,54.1348,5.5979
13773,86.7322,83.6763,3.0558
13774,70.4027,67.0157,3.3869
13775,183.7578,178.026,5.7318
13776,129.9652,125.7364,4.2288
13777,41.8363,31.5323,10.304
13778,55.4607,51.101,4.3596
13779,76.8036,69.819,6.9846
13780,64.0792,59.9818,4.0973
13781,156.8108,152.4341,4.3766
13783,64.724,56.3775,8.3465
13786,86.268,84.7434,1.5245
13787,44.97,41.8124,3.1576
13788,124.558,104.8028,19.7551
13789,210.9754,204.6652,6.3101
13790,28.5573,30.1106,1.5532
13791,19.2038,21.9975,2.7937
13792,31.811,36.645,4.8339
13793,15.8736,18.4537,2.5801
13795,141.6043,139.2437,2.3605
13796,141.6043,139.2437,2.3605
13797,15.5592,18.8704,3.3111
13798,17.0156,20.6825,3.6668
13800,17.1916,20.6329,3.4413
13801,56.5298,53.5364,2.9934
13803,18.7365,21.1854,2.4488
13804,65.7426,54.3317,11.4108
13805,44.9418,46.3859,1.444
13806,94.8188,136.9937,42.1748
13807,44.9418,46.3859,1.444
13808,65.7426,54.3317,11.4108
13809,161.9334,159.1763,2.757
13811,161.9334,159.1763,2.757
13813,59.8255,49.2142,10.6113
13814,44.97,41.8124,3.1576
13815,59.8255,49.2142,10.6113
13816,33.604,38.5207,4.9167
13818,175.0266,166.4069,8.6197
13819,204.7678,242.7233,37.9555
13820,190.6907,180.5394,10.1513
13821,228.1226,220.7312,7.3913
13822,190.6907,180.5394,10.1513
13823,193.3714,186.7151,6.6562
13824,178.4679,174.1824,4.2854
13825,178.0175,166.2266,11.7909
13826,135.9759,132.4873,3.4885
13827,193.3714,186.7151,6.6562
13828,178.4679,174.1824,4.2854
13829,178.0175,166.2266,11.7909
13830,135.9759,132.4873,3.4885
13831,41.5946,43.7246,2.13
13833,166.2531,152.6437,13.6094
13837,113.4632,111.7894,1.6737
13838,131.7472,129.1025,2.6447
13840,184.5736,178.6468,5.9267
13841,146.023,136.463,9.5599
13842,180.3752,162.009,18.3661
13844,140.4671,135.8242,4.6428
13846,165.2165,153.4467,11.7698
13848,216.7164,206.4958,10.2206
13849,228.1226,220.7312,7.3913
13850,155.7362,144.7905,10.9457
13851,210.9754,204.6652,6.3101
13852,143.9669,140.3695,3.5974
13854,129.519,124.5125,5.0064
13855,32.0786,28.3081,3.7704
13856,125.6867,119.0484,6.6382
13858,87.1531,80.552,6.601
13861,56.2058,159.2179,103.0121
13862,46.0101,173.4216,127.4115
13863,176.7991,177.8588,1.0596
13864,96.1348,160.4177,64.2828
13865,49.2365,46.3544,2.8821
13866,49.2365,46.3544,2.8821
13867,135.9108,127.8466,8.0641
13868,128.645,125.7432,2.9017
13869,129.9987,123.2914,6.7073
13870,138.4277,130.2627,8.1649
13872,104.9213,96.5058,8.4154
13874,39.4499,36.1456,3.3043
13875,29.3555,34.1828,4.8272
13876,60.0862,76.9183,16.832
13877,33.604,38.5207,4.9167
13878,109.1616,94.2306,14.931
13879,196.8181,167.1278,29.6903
13880,56.5298,53.5364,2.9934
13881,111.2654,109.4712,1.7942
13882,180.3752,162.009,18.3661
13883,175.5503,169.1255,6.4247
13884,104.9213,96.5058,8.4154
13885,164.7771,155.6155,9.1616
13886,175.0266,166.4069,8.6197
13887,124.558,104.8028,19.7551
13888,99.3483,96.6164,2.7318
13889,22.3179,20.022,2.2959
14383,13.0884,15.2818,2.1934
14385,6.8156,8.6426,1.827
14401,10.3207,11.3815,1.0608
14408,36.1142,39.5062,3.3919
14412,34.0536,42.2042,8.1505
14413,13.0159,16.6094,3.5935
14415,33.5626,38.9023,5.3396
14420,4.5574,9.223,4.6655
14437,8.7227,10.2677,1.5449
14444,24.4492,30.3346,5.8853
14445,15.3248,18.5606,3.2358
14459,20.8884,28.63,7.7416
14464,17.95,29.4293,11.4792
14472,6.1217,7.6195,1.4978
14475,21.8072,24.3561,2.5488
14479,13.1005,14.706,1.6054
14506,50.0138,44.8667,5.147
14513,3.3531,37.9622,34.609
14516,3.4306,9.5022,6.0716
14519,5.1224,6.7533,1.6308
14526,9.5349,11.5284,1.9934
14533,30.933,37.4798,6.5467
14535,5.4962,7.017,1.5207
14536,37.3143,40.1632,2.8488
14537,8.2791,9.4566,1.1774
14543,2.4861,7.8432,5.3571
14544,4.621,10.737,6.116
14546,31.3456,38.1565,6.8109
14547,20.5089,34.2505,13.7416
14560,17.0797,16.0697,1.01
14561,58.19,69.4838,11.2938
14562,16.4793,17.5753,1.096
14563,59.0404,80.0574,21.017
14572,4.7486,9.3162,4.5675
14576,29.4354,30.8497,1.4143
14585,29.8708,35.826,5.9552
14586,31.9115,39.9156,8.0041
14588,45.649,56.3547,10.7056
14589,25.5176,37.5568,12.0391
14593,16.9224,23.3752,6.4528
14594,41.0042,46.6085,5.6042
14595,32.1531,37.0829,4.9297
14597,19.0247,21.9454,2.9206
14599,2.198,22.3293,20.1312
14602,25.4597,35.4175,9.9577
14603,9.2616,11.6767,2.4151
14606,92.0319,95.8615,3.8295
14607,27.2024,29.9287,2.7263
14613,34.168,40.7034,6.5353
14614,39.2245,49.2548,10.0303
14616,29.887,32.15,2.263
14617,22.2218,24.4547,2.2328
14618,24.7608,27.0395,2.2787
14622,17.6041,19.5194,1.9153
14623,43.7479,40.449,3.2988
14624,60.0369,65.1729,5.136
14625,43.193,51.5262,8.3332
14632,4.1066,5.2173,1.1106
14633,19.3665,21.0986,1.7321
14635,8.9973,10.0829,1.0855
14651,2.3311,3.4529,1.1217
14655,10.971,15.0964,4.1254
14656,2.5949,4.2896,1.6947
14660,0.6532,2.1132,1.46
14664,5.3347,6.9903,1.6556
14665,13.7026,18.0344,4.3318
14667,19.5141,25.2432,5.7291
14668,19.5284,24.6326,5.1041
14669,23.3547,28.9359,5.5812
14670,19.2929,23.5918,4.2988
14671,23.0776,29.3629,6.2853
14674,6.7544,22.4519,15.6974
14675,33.5156,30.5194,2.9962
14678,0.6532,2.1132,1.46
14682,5.3347,6.9903,1.6556
14685,0.6532,2.1132,1.46
14689,5.3347,6.9903,1.6556
14700,13.9875,12.5723,1.4151
14701,18.1109,20.4844,2.3734
14702,20.4497,18.6208,1.8289
14703,20.2176,18.3131,1.9044
14706,19.6019,17.2216,2.3803
14707,23.7697,22.5275,1.2421
14710,17.7208,15.8072,1.9136
14712,13.6586,12.4765,1.1821
14714,15.8539,14.6245,1.2294
14715,4.4797,5.5145,1.0348
14716,4.4797,5.5145,1.0348
14721,7.7905,10.5019,2.7113
14735,18.5247,15.8541,2.6706
14741,5.5859,7.0415,1.4556
14745,11.488,13.463,1.9749
14750,13.8534,12.6703,1.183
14754,19.5443,18.2861,1.2582
14776,25.5571,35.8163,10.2592
14780,4.5135,5.7756,1.2621
14781,4.5646,5.8109,1.2463
14783,10.3827,14.6008,4.218
14785,11.6031,12.9276,1.3245
14787,13.1015,16.5242,3.4226
14788,9.9928,15.6015,5.6086
14789,22.0946,30.5683,8.4736
14791,4.5709,5.8194,1.2485
14794,15.0482,21.2887,6.2404
14796,8.5474,11.3601,2.8126
14797,7.6692,9.5657,1.8965
14798,10.3859,14.427,4.0411
14801,7.2489,12.8307,5.5818
14803,6.3111,8.3306,2.0195
14808,13.5062,14.9736,1.4673
14810,5.9562,10.7272,4.7709
14811,1.8868,9.9663,8.0795
14814,9.4043,11.1848,1.7805
14816,12.6981,18.5543,5.8561
14817,2.1651,12.2208,10.0556
14821,8.713,10.4636,1.7506
14825,16.4253,20.1389,3.7136
14832,5.7712,7.8748,2.1036
14837,10.0946,11.4785,1.3838
14838,22.8678,24.0015,1.1337
14844,15.4548,18.4957,3.0408
14846,33.2455,35.2107,1.9651
14858,33.9103,35.1037,1.1933
14891,3.3685,4.8475,1.4789
15040,13.6565,15.6357,1.9792
15041,18.2131,17.0722,1.1409
15042,12.3604,14.1312,1.7708
15043,4.7379,12.4089,7.671
15054,18.5483,17.4915,1.0568
15055,15.2759,17.056,1.78
16000,12.0675,13.3799,1.3124
16005,33.4436,40.1816,6.7379
16006,20.4923,28.6312,8.1389
16007,42.1425,50.2818,8.1392
16009,55.6309,52.3994,3.2315
16011,23.0714,24.5662,1.4947
16012,26.5112,25.2467,1.2645
16024,75.3401,72.3313,3.0088
16025,103.169,100.3537,2.8152
16029,121.5198,120.2809,1.2389
16036,134.2479,132.6093,1.6386
16037,65.4408,77.1419,11.7011
16053,21.4838,22.8937,1.4099
16055,144.4841,130.7449,13.7391
16056,128.9816,122.1967,6.7849
16057,141.2173,121.9194,19.2978
16058,134.7778,125.6287,9.149
16059,116.1365,95.5496,20.5869
16060,37.1701,63.8239,26.6538
16061,26.9704,36.5373,9.5669
16064,32.6195,35.3083,2.6888
16065,29.1146,36.3886,7.274
16067,15.145,16.6901,1.5451
16068,26.8029,29.2486,2.4457
16069,27.9255,32.9638,5.0383
16070,20.6915,27.0301,6.3385
16076,11.3996,13.3624,1.9627
16077,63.9916,62.2868,1.7047
16084,24.2189,22.7005,1.5183
16085,35.0021,33.4427,1.5593
16086,50.3975,61.5731,11.1755
16087,70.4084,72.7047,2.2962
16097,143.2385,133.5858,9.6527
16100,32.2905,40.7124,8.4218
16101,2.5036,5.465,2.9613
16104,122.501,117.8116,4.6893
16105,5.7386,7.1251,1.3864
16106,26.6203,30.2576,3.6373
16108,27.3288,28.6755,1.3467
16109,145.931,137.0682,8.8628
16110,37.6185,31.1432,6.4753
16111,36.9129,31.4456,5.4673
16112,34.554,28.0555,6.4985
16113,38.4322,33.2934,5.1388
16114,39.1371,33.9587,5.1783
16115,79.3476,71.8243,7.5233
16116,38.9882,33.845,5.1432
16117,37.054,31.3091,5.7448
16118,36.2171,33.7247,2.4924
16119,70.6032,66.3675,4.2357
16120,38.5585,33.3328,5.2256
16121,37.4235,34.3161,3.1073
16122,60.4613,57.0888,3.3724
16123,52.7429,46.7865,5.9563
16124,36.3294,30.629,5.7004
16125,91.4601,82.3181,9.1419
16126,81.3553,68.643,12.7122
16127,36.261,30.6273,5.6336
16128,72.1858,65.8768,6.309
16129,73.2612,69.9862,3.2749
16130,58.3361,54.3123,4.0237
16131,90.9214,87.799,3.1223
16133,35.6581,33.0066,2.6515
16134,22.6095,17.626,4.9835
16135,37.2536,35.712,1.5416
16136,35.469,50.0461,14.577
16138,27.9488,32.9886,5.0398
16139,35.9437,30.7008,5.2429
16140,81.4185,79.1286,2.2898
16141,76.0301,66.614,9.4161
16142,80.3678,73.4089,6.9588
16145,83.1336,79.4034,3.7301
16147,141.3276,139.52,1.8075
16148,133.1336,117.9025,15.231
16149,155.0222,153.228,1.7942
16156,37.7563,36.3365,1.4197
16157,214.2874,213.0403,1.2471
16160,205.0443,203.8904,1.1538
16161,160.5637,158.7603,1.8033
16162,141.3899,134.4219,6.968
16163,185.2179,165.7442,19.4737
16164,126.9812,119.3759,7.6052
16165,158.6244,154.4071,4.2173
16166,111.2403,107.5592,3.6811
16167,176.4355,163.8712,12.5643
16168,134.4948,128.8012,5.6936
16170,91.2144,88.1369,3.0775
16172,192.5737,190.3989,2.1747
16176,178.2031,158.4421,19.7609
16178,172.6188,166.4747,6.1441
16179,180.5466,169.9129,10.6336
16180,154.3249,151.9478,2.3771
16181,145.9023,130.2424,15.6599
16182,169.9313,163.5775,6.3537
16183,154.7661,149.0141,5.7519
16184,169.7607,161.5017,8.2589
16185,159.0709,156.4266,2.6442
16186,153.2745,142.1601,11.1144
16188,134.3195,131.2408,3.0787
16189,89.4008,88.291,1.1097
16190,123.7784,121.6523,2.126
16191,144.1861,138.7718,5.4142
16192,183.973,168.6949,15.2781
16194,88.3446,87.2563,1.0883
16195,182.0061,173.5419,8.4642
16196,181.294,174.2137,7.0803
16197,177.8675,166.3995,11.468
16199,153.0325,151.8863,1.1462
16200,190.3672,187.9031,2.464
16201,184.258,174.0939,10.164
16205,122.9708,121.7033,1.2674
16206,170.5048,150.7338,19.7709
16207,150.8468,146.3376,4.5092
16208,148.3911,146.6781,1.713
16211,100.2164,87.0021,13.2142
16212,167.5568,160.5418,7.0149
16213,129.2614,128.2139,1.0475
16214,94.0798,89.5075,4.5722
16216,75.9802,69.7521,6.228
16217,159.0062,156.4548,2.5513
16218,139.0025,127.2221,11.7803
16220,178.5273,172.1675,6.3598
16221,176.4621,172.5101,3.952
16222,143.0361,139.7587,3.2774
16223,140.6456,131.2287,9.4168
16224,163.16,156.5735,6.5864
16225,178.1302,169.8794,8.2507
16226,144.8284,138.661,6.1673
16227,173.6185,163.5818,10.0367
16228,154.6342,137.2055,17.4287
16229,116.4037,112.8091,3.5945
16232,163.9349,155.5012,8.4336
16233,114.8421,111.7604,3.0816
16234,161.5256,154.5594,6.9661
16235,172.7954,169.1831,3.6122
16236,169.511,165.0691,4.4419
16237,162.7386,159.1244,3.6141
16239,176.8288,174.9501,1.8787
16241,178.468,170.695,7.773
16243,169.8873,163.7382,6.149
16244,131.5386,128.4863,3.0522
16246,158.5123,145.1126,13.3997
16247,151.268,150.002,1.266
16248,131.6014,108.8696,22.7317
16249,105.0054,92.1409,12.8644
16251,147.7426,141.78,5.9625
16252,137.4964,118.1487,19.3477
16253,161.4579,147.483,13.9748
16254,137.5521,133.0152,4.5368
16255,126.2541,123.9427,2.3114
16256,144.8494,136.9286,7.9207
16257,116.7469,112.9844,3.7625
16258,140.5101,137.5724,2.9377
16261,138.8841,135.3391,3.545
16262,81.4074,74.4777,6.9296
16263,140.138,124.2528,15.8852
16264,78.348,76.4451,1.9029
16265,105.8115,129.4069,23.5953
16266,46.153,41.9943,4.1587
16271,29.7466,31.4831,1.7365
16272,52.0296,50.6288,1.4008
16281,3.9408,5.3117,1.3709
16293,28.1353,21.916,6.2193
16294,21.9303,17.9953,3.9349
16302,24.9471,19.2978,5.6492
16303,22.9464,20.6461,2.3003
16304,20.2091,15.5296,4.6794
16305,20.4643,16.1141,4.3502
16308,21.2978,25.6037,4.3059
16317,15.1313,11.2379,3.8934
16319,6.3337,18.3168,11.983
16322,5.6078,6.6293,1.0214
16323,83.6807,89.7156,6.0348
16325,9.9533,11.6471,1.6938
16327,7.1104,9.6341,2.5237
16328,34.4037,38.3297,3.9259
16330,3.4889,38.0344,34.5454
16334,88.3246,99.1351,10.8104
16335,57.7681,67.8011,10.0329
16336,57.7681,67.8011,10.0329
16337,3.0269,4.1607,1.1337
16340,6.821,5.3628,1.4582
16341,12.8455,16.9168,4.0712
16342,6.8235,5.3628,1.4606
16343,12.6213,16.4476,3.8263
16345,6.821,5.3628,1.4582
16346,6.821,5.3628,1.4582
16347,12.6213,16.4462,3.8249
16349,6.8235,5.3628,1.4606
16351,12.8455,16.9175,4.0719
16353,12.8455,16.9168,4.0712
16358,120.2837,127.8238,7.54
16361,18.2712,24.2189,5.9477
16362,21.193,25.8873,4.6943
16365,7.0645,8.7682,1.7037
16366,7.0649,8.7682,1.7033
16376,105.8115,129.4069,23.5953
16379,144.4841,130.7449,13.7391
16380,134.7778,125.6287,9.149
16381,116.1365,95.5496,20.5869
16382,141.2173,121.9194,19.2978
16383,128.9816,122.1967,6.7849
16384,80.7177,89.9362,9.2185
16385,21.3883,25.0641,3.6758
16387,13.7863,17.8951,4.1087
16389,35.9382,50.572,14.6337
16391,59.3336,87.7805,28.4468
16392,58.0993,76.1498,18.0505
16393,50.6103,68.8613,18.2509
16394,59.2076,90.872,31.6644
16399,17.0732,18.7508,1.6775
16408,1.2783,5.615,4.3367
16409,10.0852,12.635,2.5497
16412,20.4923,28.6312,8.1389
16413,20.6915,27.0301,6.3385
16414,147.7426,141.78,5.9625
16417,163.16,156.5735,6.5864
16418,178.1302,169.8794,8.2507
16419,178.5273,172.1675,6.3598
16420,55.2075,64.4588,9.2513
16421,120.0105,95.6901,24.3203
16422,95.6194,90.5295,5.0898
16423,95.5324,92.2318,3.3006
16425,75.9802,69.7521,6.228
16427,120.0105,95.6901,24.3203
16428,95.6194,90.5295,5.0898
16429,95.5324,92.2318,3.3006
16433,42.1425,50.2818,8.1392
16435,33.4436,40.1816,6.7379
16440,27.9255,32.9638,5.0383
16441,26.8029,29.2486,2.4457
16443,32.6195,35.3083,2.6888
16447,29.1146,36.3886,7.274
16449,137.4964,118.1487,19.3477
16450,176.4355,163.8712,12.5643
16451,158.6244,154.4071,4.2173
16452,134.4948,128.8012,5.6936
16453,183.973,168.6949,15.2781
16454,178.2031,158.4421,19.7609
16455,169.9313,163.5775,6.3537
16457,140.5101,137.5724,2.9377
16459,154.7661,149.0141,5.7519
16460,144.8494,136.9286,7.9207
16461,177.8675,166.3995,11.468
16463,126.2541,123.9427,2.3114
16464,172.6188,166.4747,6.1441
16465,169.7607,161.5017,8.2589
16466,88.3446,87.2563,1.0883
16468,180.5466,169.9129,10.6336
16469,154.3249,151.9478,2.3771
16470,159.0709,156.4266,2.6442
16471,153.2745,142.1601,11.1144
16473,134.3195,131.2408,3.0787
16474,89.4008,88.291,1.1097
16479,17.2058,18.3922,1.1864
16483,139.0025,127.2221,11.7803
16484,178.468,170.695,7.773
16485,143.0361,139.7587,3.2774
16486,176.4621,172.5101,3.952
16487,159.0062,156.4548,2.5513
16489,154.6342,137.2055,17.4287
16490,173.6185,163.5818,10.0367
16491,144.8284,138.661,6.1673
16492,116.4037,112.8091,3.5945
16493,158.5123,145.1126,13.3997
16494,151.268,150.002,1.266
16495,131.6014,108.8696,22.7317
16496,105.0054,92.1409,12.8644
16497,145.9023,130.2424,15.6599
16499,141.3899,134.4219,6.968
16503,29.4036,27.4446,1.959
16504,167.5568,160.5418,7.0149
16506,15.5635,22.7403,7.1767
16510,192.5737,190.3989,2.1747
16512,160.5637,158.7603,1.8033
16513,205.0443,203.8904,1.1538
16516,214.2874,213.0403,1.2471
16517,75.3401,72.3313,3.0088
16524,121.5198,120.2809,1.2389
16528,103.169,100.3537,2.8152
16529,37.7563,36.3365,1.4197
16530,59.8018,61.6453,1.8434
16531,41.6691,43.6021,1.9329
16532,32.4958,34.1033,1.6075
16535,109.8101,110.8702,1.06
16538,169.511,165.0691,4.4419
16539,172.7954,169.1831,3.6122
16540,163.9349,155.5012,8.4336
16541,162.7386,159.1244,3.6141
16545,140.138,124.2528,15.8852
16547,169.8873,163.7382,6.149
16549,131.5386,128.4863,3.0522
16550,176.8288,174.9501,1.8787
16551,123.7784,121.6523,2.126
16552,116.7469,112.9844,3.7625
16554,144.1861,138.7718,5.4142
16555,114.8421,111.7604,3.0816
16556,161.5256,154.5594,6.9661
16558,122.9708,121.7033,1.2674
16561,153.0325,151.8863,1.1462
16564,25.8387,27.8342,1.9954
16565,25.8387,27.8342,1.9954
16567,28.087,37.9588,9.8718
16568,28.087,37.9588,9.8718
16569,94.0798,89.5075,4.5722
16570,129.2614,128.2139,1.0475
16571,38.7672,37.7392,1.0279
16572,155.0222,153.228,1.7942
16573,122.501,117.8116,4.6893
16574,91.2144,88.1369,3.0775
16575,182.0061,173.5419,8.4642
16576,181.294,174.2137,7.0803
16578,143.2385,133.5858,9.6527
16579,190.3672,187.9031,2.464
16580,170.5048,150.7338,19.7709
16581,133.1336,117.9025,15.231
